run_id,cell,seed,topology,t,n_contaminated,prevalence,clean_acc,target_true_frac,messages,false_claims,active_edges,mean_memory_items,clean_acc_control
quick-c0019-s1,19,1,graph,5,1,0.125,0.9642857142857143,0.875,42,0,21,7.875,0.9642857142857143
quick-c0019-s1,19,1,graph,6,1,0.125,1.0,0.875,52,0,27,8.25,1.0
quick-c0019-s1,19,1,graph,7,1,0.125,1.0,0.875,46,0,23,8.25,1.0
quick-c0019-s1,19,1,graph,8,1,0.125,1.0,0.875,38,0,19,8.25,1.0
quick-c0019-s1,19,1,graph,9,1,0.125,1.0,0.875,46,2,23,8.25,1.0
quick-c0019-s1,19,1,graph,10,0,0.0,1.0,1.0,48,0,24,8.125,1.0
quick-c0019-s1,19,1,graph,11,0,0.0,1.0,1.0,46,0,23,8.125,1.0
quick-c0019-s1,19,1,graph,12,0,0.0,1.0,1.0,46,0,23,8.125,1.0
quick-c0019-s1,19,1,graph,13,0,0.0,1.0,1.0,42,0,21,8.125,1.0
quick-c0019-s1,19,1,graph,14,0,0.0,1.0,1.0,42,0,21,8.125,1.0
quick-c0019-s1,19,1,graph,15,0,0.0,1.0,1.0,52,0,26,8.125,1.0
quick-c0019-s1,19,1,graph,16,0,0.0,1.0,1.0,46,0,23,8.125,1.0
quick-c0019-s1,19,1,graph,17,0,0.0,1.0,1.0,38,0,19,8.125,1.0
quick-c0019-s1,19,1,graph,18,0,0.0,1.0,1.0,44,0,22,8.125,1.0
quick-c0019-s1,19,1,graph,19,0,0.0,1.0,1.0,36,0,18,8.125,1.0
quick-c0019-s1,19,1,graph,20,0,0.0,1.0,1.0,40,0,20,8.125,1.0
quick-c0019-s1,19,1,graph,21,0,0.0,1.0,1.0,48,0,24,8.125,1.0
quick-c0019-s1,19,1,graph,22,0,0.0,1.0,1.0,46,0,23,8.125,1.0
quick-c0019-s1,19,1,graph,23,0,0.0,1.0,1.0,44,0,22,8.125,1.0
quick-c0019-s1,19,1,graph,24,0,0.0,1.0,1.0,48,0,24,8.125,1.0
quick-c0019-s1,19,1,graph,25,0,0.0,1.0,1.0,48,0,24,8.125,1.0
quick-c0019-s1,19,1,graph,26,0,0.0,1.0,1.0,48,0,24,8.125,1.0
quick-c0019-s1,19,1,graph,27,0,0.0,1.0,1.0,44,0,22,8.125,1.0
quick-c0019-s1,19,1,graph,28,0,0.0,1.0,1.0,44,0,22,8.125,1.0
quick-c0019-s1,19,1,graph,29,0,0.0,1.0,1.0,48,0,24,8.125,1.0
quick-c0019-s1,19,1,graph,30,0,0.0,1.0,1.0,42,0,21,8.125,1.0
quick-c0019-s2,19,2,graph,0,1,0.125,0.5714285714285714,0.875,0,0,0,5.0,0.5714285714285714
quick-c0019-s2,19,2,graph,1,1,0.125,0.6607142857142857,0.875,18,0,17,5.625,0.6607142857142857
quick-c0019-s2,19,2,graph,2,1,0.125,0.7678571428571429,0.875,34,0,26,6.375,0.7678571428571429
quick-c0019-s2,19,2,graph,3,1,0.125,0.8571428571428571,0.875,39,0,22,7.0,0.8571428571428571
quick-c0019-s2,19,2,graph,4,1,0.125,0.9642857142857143,0.875,44,0,25,7.75,0.9642857142857143
quick-c0019-s2,19,2,graph,5,1,0.125,0.9642857142857143,0.875,50,0,25,7.75,0.9642857142857143
quick-c0019-s2,19,2,graph,6,1,0.125,0.9642857142857143,0.875,42,0,21,7.75,0.9642857142857143
quick-c0019-s2,19,2,graph,7,1,0.125,1.0,0.875,46,1,23,8.0,1.0
quick-c0019-s2,19,2,graph,8,1,0.125,1.0,0.875,46,0,23,8.0,1.0
quick-c0019-s2,19,2,graph,9,1,0.125,1.0,0.875,46,0,23,8.0,1.0
quick-c0019-s2,19,2,graph,10,0,0.0,1.0,1.0,38,0,19,8.0,1.0
quick-c0019-s2,19,2,graph,11,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0019-s2,19,2,graph,12,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0019-s2,19,2,graph,13,0,0.0,1.0,1.0,52,0,26,8.0,1.0
quick-c0019-s2,19,2,graph,14,0,0.0,1.0,1.0,50,0,25,8.0,1.0
quick-c0019-s2,19,2,graph,15,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0019-s2,19,2,graph,16,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0019-s2,19,2,graph,17,0,0.0,1.0,1.0,40,0,20,8.0,1.0
quick-c0019-s2,19,2,graph,18,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0019-s2,19,2,graph,19,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0019-s2,19,2,graph,20,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0019-s2,19,2,graph,21,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0019-s2,19,2,graph,22,0,0.0,1.0,1.0,38,0,19,8.0,1.0
quick-c0019-s2,19,2,graph,23,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0019-s2,19,2,graph,24,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0019-s2,19,2,graph,25,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0019-s2,19,2,graph,26,0,0.0,1.0,1.0,50,0,25,8.0,1.0
quick-c0019-s2,19,2,graph,27,0,0.0,1.0,1.0,50,0,25,8.0,1.0
quick-c0019-s2,19,2,graph,28,0,0.0,1.0,1.0,56,0,28,8.0,1.0
quick-c0019-s2,19,2,graph,29,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0019-s2,19,2,graph,30,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0019-s3,19,3,graph,0,1,0.125,0.6071428571428571,0.875,0,0,0,5.25,0.6071428571428571
quick-c0019-s3,19,3,graph,1,1,0.125,0.8035714285714286,0.875,33,0,25,6.625,0.8035714285714286
quick-c0019-s3,19,3,graph,2,1,0.125,0.875,0.875,40,1,24,7.125,0.875
quick-c0019-s3,19,3,graph,3,1,0.125,0.9642857142857143,0.875,40,2,25,7.75,0.9642857142857143
quick-c0019-s3,19,3,graph,4,1,0.125,0.9821428571428571,0.875,40,1,21,7.875,0.9821428571428571
quick-c0019-s3,19,3,graph,5,1,0.125,1.0,0.875,39,2,20,8.0,1.0
quick-c0019-s3,19,3,graph,6,1,0.125,1.0,0.875,44,0,22,8.0,1.0
quick-c0019-s3,19,3,graph,7,1,0.125,1.0,0.875,48,0,24,8.0,1.0
quick-c0019-s3,19,3,graph,8,1,0.125,1.0,0.875,50,1,25,8.0,1.0
quick-c0019-s3,19,3,graph,9,1,0.125,1.0,0.875,40,1,20,8.0,1.0
quick-c0019-s3,19,3,graph,10,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0019-s3,19,3,graph,11,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0019-s3,19,3,graph,12,0,0.0,1.0,1.0,40,0,20,8.0,1.0
quick-c0019-s3,19,3,graph,13,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0019-s3,19,3,graph,14,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0019-s3,19,3,graph,15,0,0.0,1.0,1.0,36,0,18,8.0,1.0
quick-c0019-s3,19,3,graph,16,0,0.0,1.0,1.0,28,0,14,8.0,1.0
quick-c0019-s3,19,3,graph,17,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0019-s3,19,3,graph,18,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0019-s3,19,3,graph,19,0,0.0,1.0,1.0,38,0,19,8.0,1.0
quick-c0019-s3,19,3,graph,20,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0019-s3,19,3,graph,21,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0019-s3,19,3,graph,22,0,0.0,1.0,1.0,52,0,26,8.0,1.0
quick-c0019-s3,19,3,graph,23,0,0.0,1.0,1.0,56,0,28,8.0,1.0
quick-c0019-s3,19,3,graph,24,0,0.0,1.0,1.0,50,0,25,8.0,1.0
quick-c0019-s3,19,3,graph,25,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0019-s3,19,3,graph,26,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0019-s3,19,3,graph,27,0,0.0,1.0,1.0,36,0,18,8.0,1.0
quick-c0019-s3,19,3,graph,28,0,0.0,1.0,1.0,34,0,17,8.0,1.0
quick-c0019-s3,19,3,graph,29,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0019-s3,19,3,graph,30,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0019-s4,19,4,graph,0,1,0.125,0.5535714285714286,0.875,0,0,0,4.875,0.5535714285714286
quick-c0019-s4,19,4,graph,1,1,0.125,0.6607142857142857,0.875,25,0,20,5.625,0.6607142857142857
quick-c0019-s4,19,4,graph,2,1,0.125,0.7142857142857143,0.875,32,1,22,6.0,0.7142857142857143
quick-c0019-s4,19,4,graph,3,1,0.125,0.8392857142857143,0.875,28,1,19,6.875,0.8392857142857143
quick-c0019-s4,19,4,graph,4,1,0.125,0.9285714285714286,0.875,35,1,20,7.5,0.9285714285714286
quick-c0019-s4,19,4,graph,5,1,0.125,0.9642857142857143,0.875,36,1,19,7.75,0.9642857142857143
quick-c0019-s4,19,4,graph,6,1,0.125,0.9642857142857143,0.875,42,0,22,7.75,0.9642857142857143
quick-c0019-s4,19,4,graph,7,1,0.125,0.9821428571428571,0.875,55,1,28,7.875,0.9821428571428571
quick-c0019-s4,19,4,graph,8,1,0.125,0.9821428571428571,0.875,39,0,20,7.875,0.9821428571428571
quick-c0019-s4,19,4,graph,9,1,0.125,1.0,0.875,52,1,26,8.0,1.0
quick-c0019-s4,19,4,graph,10,0,0.0,1.0,1.0,40,1,20,8.0,1.0
quick-c0019-s4,19,4,graph,11,0,0.0,1.0,1.0,52,0,26,8.0,1.0
quick-c0019-s4,19,4,graph,12,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0019-s4,19,4,graph,13,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0019-s4,19,4,graph,14,0,0.0,1.0,1.0,50,0,25,8.0,1.0
quick-c0019-s4,19,4,graph,15,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0019-s4,19,4,graph,16,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0019-s4,19,4,graph,17,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0019-s4,19,4,graph,18,0,0.0,1.0,1.0,40,0,20,8.0,1.0
quick-c0019-s4,19,4,graph,19,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0019-s4,19,4,graph,20,0,0.0,1.0,1.0,40,0,20,8.0,1.0
quick-c0019-s4,19,4,graph,21,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0019-s4,19,4,graph,22,0,0.0,1.0,1.0,38,0,19,8.0,1.0
quick-c0019-s4,19,4,graph,23,0,0.0,1.0,1.0,54,0,27,8.0,1.0
quick-c0019-s4,19,4,graph,24,0,0.0,1.0,1.0,40,0,20,8.0,1.0
quick-c0019-s4,19,4,graph,25,0,0.0,1.0,1.0,38,0,19,8.0,1.0
quick-c0019-s4,19,4,graph,26,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0019-s4,19,4,graph,27,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0019-s4,19,4,graph,28,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0019-s4,19,4,graph,29,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0019-s4,19,4,graph,30,0,0.0,1.0,1.0,56,0,28,8.0,1.0
quick-c0020-s0,20,0,graph,0,1,0.125,0.75,0.875,0,0,0,6.25,0.75
quick-c0020-s0,20,0,graph,1,1,0.125,0.8035714285714286,0.875,33,0,20,6.625,0.8035714285714286
quick-c0020-s0,20,0,graph,2,1,0.125,0.875,0.875,32,1,22,7.125,0.875
quick-c0020-s0,20,0,graph,3,1,0.125,0.9642857142857143,0.875,42,1,23,7.75,0.9642857142857143
quick-c0020-s0,20,0,graph,4,1,0.125,0.9642857142857143,0.875,45,1,23,7.75,0.9642857142857143
quick-c0020-s0,20,0,graph,5,1,0.125,0.9821428571428571,0.875,50,0,26,7.875,0.9821428571428571
quick-c0020-s0,20,0,graph,6,1,0.125,0.9821428571428571,0.875,48,1,24,7.875,0.9821428571428571
quick-c0020-s0,20,0,graph,7,1,0.125,1.0,0.875,44,1,22,8.0,1.0
quick-c0020-s0,20,0,graph,8,1,0.125,1.0,0.875,42,0,21,8.0,1.0
quick-c0020-s0,20,0,graph,9,1,0.125,1.0,0.875,48,0,24,8.0,1.0
quick-c0020-s0,20,0,graph,10,0,0.0,1.0,1.0,36,0,18,8.0,1.0
quick-c0020-s0,20,0,graph,11,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0020-s0,20,0,graph,12,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0020-s0,20,0,graph,13,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0020-s0,20,0,graph,14,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0020-s0,20,0,graph,15,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0020-s0,20,0,graph,16,0,0.0,1.0,1.0,50,0,25,8.0,1.0
quick-c0020-s0,20,0,graph,17,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0020-s0,20,0,graph,18,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0020-s0,20,0,graph,19,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0020-s0,20,0,graph,20,0,0.0,1.0,1.0,52,0,26,8.0,1.0
quick-c0020-s0,20,0,graph,21,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0020-s0,20,0,graph,22,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0020-s0,20,0,graph,23,0,0.0,1.0,1.0,40,0,20,8.0,1.0
quick-c0020-s0,20,0,graph,24,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0020-s0,20,0,graph,25,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0020-s0,20,0,graph,26,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0020-s0,20,0,graph,27,0,0.0,1.0,1.0,38,0,19,8.0,1.0
quick-c0020-s0,20,0,graph,28,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0020-s0,20,0,graph,29,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0020-s0,20,0,graph,30,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0020-s1,20,1,graph,0,1,0.125,0.625,0.875,0,0,0,5.375,0.625
quick-c0020-s1,20,1,graph,1,2,0.25,0.7321428571428571,0.75,29,2,24,6.125,0.7321428571428571
quick-c0020-s1,20,1,graph,2,2,0.25,0.8392857142857143,0.75,36,4,21,6.875,0.8392857142857143
quick-c0020-s1,20,1,graph,3,2,0.25,0.9285714285714286,0.75,46,1,26,7.5,0.9285714285714286
quick-c0020-s1,20,1,graph,4,2,0.25,0.9464285714285714,0.75,48,1,25,7.625,0.9464285714285714
quick-c0020-s1,20,1,graph,5,2,0.25,0.9642857142857143,0.75,42,2,21,7.75,0.9642857142857143
quick-c0020-s1,20,1,graph,6,1,0.125,1.0,0.875,52,4,27,8.0,1.0
quick-c0020-s1,20,1,graph,7,1,0.125,1.0,0.875,46,1,23,8.0,1.0
quick-c0020-s1,20,1,graph,8,1,0.125,1.0,0.875,38,0,19,8.0,1.0
quick-c0020-s1,20,1,graph,9,0,0.0,1.0,1.0,46,2,23,8.0,1.0
quick-c0020-s1,20,1,graph,10,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0020-s1,20,1,graph,11,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0020-s1,20,1,graph,12,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0020-s1,20,1,graph,13,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0020-s1,20,1,graph,14,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0020-s1,20,1,graph,15,0,0.0,1.0,1.0,52,0,26,8.0,1.0
quick-c0020-s1,20,1,graph,16,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0020-s1,20,1,graph,17,0,0.0,1.0,1.0,38,0,19,8.0,1.0
quick-c0020-s1,20,1,graph,18,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0020-s1,20,1,graph,19,0,0.0,1.0,1.0,36,0,18,8.0,1.0
quick-c0020-s1,20,1,graph,20,0,0.0,1.0,1.0,40,0,20,8.0,1.0
quick-c0020-s1,20,1,graph,21,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0020-s1,20,1,graph,22,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0020-s1,20,1,graph,23,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0020-s1,20,1,graph,24,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0020-s1,20,1,graph,25,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0020-s1,20,1,graph,26,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0020-s1,20,1,graph,27,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0020-s1,20,1,graph,28,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0020-s1,20,1,graph,29,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0020-s1,20,1,graph,30,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0020-s2,20,2,graph,0,1,0.125,0.5714285714285714,0.875,0,0,0,5.0,0.5714285714285714
quick-c0020-s2,20,2,graph,1,2,0.25,0.6607142857142857,0.75,18,2,17,5.625,0.6607142857142857
quick-c0020-s2,20,2,graph,2,3,0.375,0.7678571428571429,0.625,34,2,26,6.375,0.7678571428571429
quick-c0020-s2,20,2,graph,3,3,0.375,0.8571428571428571,0.625,39,2,22,7.0,0.8571428571428571
quick-c0020-s2,20,2,graph,4,4,0.5,0.9642857142857143,0.5,44,5,25,7.75,0.9642857142857143
quick-c0020-s2,20,2,graph,5,4,0.5,0.9642857142857143,0.5,50,1,25,7.75,0.9642857142857143
quick-c0020-s2,20,2,graph,6,4,0.5,0.9642857142857143,0.5,42,2,21,7.75,0.9642857142857143
quick-c0020-s2,20,2,graph,7,4,0.5,1.0,0.5,46,5,23,8.0,1.0
quick-c0020-s2,20,2,graph,8,4,0.5,1.0,0.5,46,3,23,8.0,1.0
quick-c0020-s2,20,2,graph,9,4,0.5,1.0,0.5,46,2,23,8.0,1.0
quick-c0020-s2,20,2,graph,10,4,0.5,1.0,0.5,38,7,19,8.0,1.0
quick-c0020-s2,20,2,graph,11,5,0.625,1.0,0.375,44,2,22,8.0,1.0
quick-c0020-s2,20,2,graph,12,5,0.625,1.0,0.375,44,5,22,8.0,1.0
quick-c0020-s2,20,2,graph,13,5,0.625,1.0,0.375,52,5,26,8.0,1.0
quick-c0020-s2,20,2,graph,14,5,0.625,1.0,0.375,50,4,25,8.0,1.0
quick-c0020-s2,20,2,graph,15,5,0.625,1.0,0.375,42,5,21,8.0,1.0
quick-c0020-s2,20,2,graph,16,5,0.625,1.0,0.375,48,3,24,8.0,1.0
quick-c0020-s2,20,2,graph,17,5,0.625,1.0,0.375,40,2,20,8.0,1.0
quick-c0020-s2,20,2,graph,18,5,0.625,1.0,0.375,42,7,21,8.0,1.0
quick-c0020-s2,20,2,graph,19,5,0.625,1.0,0.375,42,7,21,8.0,1.0
quick-c0020-s2,20,2,graph,20,5,0.625,1.0,0.375,42,3,21,8.0,1.0
quick-c0020-s2,20,2,graph,21,5,0.625,1.0,0.375,42,3,21,8.0,1.0
quick-c0020-s2,20,2,graph,22,5,0.625,1.0,0.375,38,3,19,8.0,1.0
quick-c0020-s2,20,2,graph,23,5,0.625,1.0,0.375,46,3,23,8.0,1.0
quick-c0020-s2,20,2,graph,24,5,0.625,1.0,0.375,46,5,23,8.0,1.0
quick-c0020-s2,20,2,graph,25,5,0.625,1.0,0.375,42,4,21,8.0,1.0
quick-c0020-s2,20,2,graph,26,5,0.625,1.0,0.375,50,5,25,8.0,1.0
quick-c0020-s2,20,2,graph,27,5,0.625,1.0,0.375,50,4,25,8.0,1.0
quick-c0020-s2,20,2,graph,28,5,0.625,1.0,0.375,56,6,28,8.0,1.0
quick-c0020-s2,20,2,graph,29,5,0.625,1.0,0.375,48,4,24,8.0,1.0
quick-c0020-s2,20,2,graph,30,5,0.625,1.0,0.375,42,4,21,8.0,1.0
quick-c0020-s3,20,3,graph,0,1,0.125,0.6071428571428571,0.875,0,0,0,5.25,0.6071428571428571
quick-c0020-s3,20,3,graph,1,2,0.25,0.8035714285714286,0.75,33,2,25,6.625,0.8035714285714286
quick-c0020-s3,20,3,graph,2,2,0.25,0.875,0.75,40,2,24,7.125,0.875
quick-c0020-s3,20,3,graph,3,2,0.25,0.9642857142857143,0.75,40,0,25,7.75,0.9642857142857143
quick-c0020-s3,20,3,graph,4,2,0.25,0.9821428571428571,0.75,40,1,21,7.875,0.9821428571428571
quick-c0020-s3,20,3,graph,5,3,0.375,1.0,0.625,39,2,20,8.0,1.0
quick-c0020-s3,20,3,graph,6,3,0.375,1.0,0.625,44,1,22,8.0,1.0
quick-c0020-s3,20,3,graph,7,3,0.375,1.0,0.625,48,1,24,8.0,1.0
quick-c0020-s3,20,3,graph,8,3,0.375,1.0,0.625,50,1,25,8.0,1.0
quick-c0020-s3,20,3,graph,9,3,0.375,1.0,0.625,40,2,20,8.0,1.0
quick-c0020-s3,20,3,graph,10,2,0.25,1.0,0.75,46,3,23,8.0,1.0
quick-c0020-s3,20,3,graph,11,3,0.375,1.0,0.625,42,3,21,8.0,1.0
quick-c0020-s3,20,3,graph,12,2,0.25,1.0,0.75,40,3,20,8.0,1.0
quick-c0020-s3,20,3,graph,13,3,0.375,1.0,0.625,46,3,23,8.0,1.0
quick-c0020-s3,20,3,graph,14,3,0.375,1.0,0.625,46,1,23,8.0,1.0
quick-c0020-s3,20,3,graph,15,3,0.375,1.0,0.625,36,1,18,8.0,1.0
quick-c0020-s3,20,3,graph,16,3,0.375,1.0,0.625,28,0,14,8.0,1.0
quick-c0020-s3,20,3,graph,17,3,0.375,1.0,0.625,46,1,23,8.0,1.0
quick-c0020-s3,20,3,graph,18,3,0.375,1.0,0.625,46,2,23,8.0,1.0
quick-c0020-s3,20,3,graph,19,3,0.375,1.0,0.625,38,0,19,8.0,1.0
quick-c0020-s3,20,3,graph,20,3,0.375,1.0,0.625,44,1,22,8.0,1.0
quick-c0020-s3,20,3,graph,21,3,0.375,1.0,0.625,48,0,24,8.0,1.0
quick-c0020-s3,20,3,graph,22,2,0.25,1.0,0.75,52,2,26,8.0,1.0
quick-c0020-s3,20,3,graph,23,2,0.25,1.0,0.75,56,0,28,8.0,1.0
quick-c0020-s3,20,3,graph,24,2,0.25,1.0,0.75,50,1,25,8.0,1.0
quick-c0020-s3,20,3,graph,25,2,0.25,1.0,0.75,42,2,21,8.0,1.0
quick-c0020-s3,20,3,graph,26,2,0.25,1.0,0.75,44,3,22,8.0,1.0
quick-c0020-s3,20,3,graph,27,1,0.125,1.0,0.875,36,1,18,8.0,1.0
quick-c0020-s3,20,3,graph,28,1,0.125,1.0,0.875,34,2,17,8.0,1.0
quick-c0020-s3,20,3,graph,29,1,0.125,1.0,0.875,42,0,21,8.0,1.0
quick-c0020-s3,20,3,graph,30,1,0.125,1.0,0.875,42,1,21,8.0,1.0
quick-c0020-s4,20,4,graph,0,1,0.125,0.5535714285714286,0.875,0,0,0,4.875,0.5535714285714286
quick-c0020-s4,20,4,graph,1,1,0.125,0.6607142857142857,0.875,25,1,20,5.625,0.6607142857142857
quick-c0020-s4,20,4,graph,2,1,0.125,0.7142857142857143,0.875,32,1,22,6.0,0.7142857142857143
quick-c0020-s4,20,4,graph,3,1,0.125,0.8392857142857143,0.875,28,0,19,6.875,0.8392857142857143
quick-c0020-s4,20,4,graph,4,0,0.0,0.9285714285714286,1.0,35,2,20,7.5,0.9285714285714286
quick-c0020-s4,20,4,graph,5,0,0.0,0.9642857142857143,1.0,36,0,19,7.75,0.9642857142857143
quick-c0020-s4,20,4,graph,6,0,0.0,0.9642857142857143,1.0,42,0,22,7.75,0.9642857142857143
quick-c0020-s4,20,4,graph,7,0,0.0,0.9821428571428571,1.0,55,0,28,7.875,0.9821428571428571
quick-c0020-s4,20,4,graph,8,0,0.0,0.9821428571428571,1.0,39,0,20,7.875,0.9821428571428571
quick-c0020-s4,20,4,graph,9,0,0.0,1.0,1.0,52,0,26,8.0,1.0
quick-c0020-s4,20,4,graph,10,0,0.0,1.0,1.0,40,0,20,8.0,1.0
quick-c0020-s4,20,4,graph,11,0,0.0,1.0,1.0,52,0,26,8.0,1.0
quick-c0020-s4,20,4,graph,12,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0020-s4,20,4,graph,13,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0020-s4,20,4,graph,14,0,0.0,1.0,1.0,50,0,25,8.0,1.0
quick-c0020-s4,20,4,graph,15,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0020-s4,20,4,graph,16,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0020-s4,20,4,graph,17,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0020-s4,20,4,graph,18,0,0.0,1.0,1.0,40,0,20,8.0,1.0
quick-c0020-s4,20,4,graph,19,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0020-s4,20,4,graph,20,0,0.0,1.0,1.0,40,0,20,8.0,1.0
quick-c0020-s4,20,4,graph,21,0,0.0,1.0,1.0,46,0,23,8.0,1.0
quick-c0020-s4,20,4,graph,22,0,0.0,1.0,1.0,38,0,19,8.0,1.0
quick-c0020-s4,20,4,graph,23,0,0.0,1.0,1.0,54,0,27,8.0,1.0
quick-c0020-s4,20,4,graph,24,0,0.0,1.0,1.0,40,0,20,8.0,1.0
quick-c0020-s4,20,4,graph,25,0,0.0,1.0,1.0,38,0,19,8.0,1.0
quick-c0020-s4,20,4,graph,26,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0020-s4,20,4,graph,27,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0020-s4,20,4,graph,28,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0020-s4,20,4,graph,29,0,0.0,1.0,1.0,48,0,24,8.0,1.0
quick-c0020-s4,20,4,graph,30,0,0.0,1.0,1.0,56,0,28,8.0,1.0
quick-c0021-s0,21,0,graph,0,1,0.125,0.75,0.875,0,0,0,6.25,0.75
quick-c0021-s0,21,0,graph,1,2,0.25,0.8035714285714286,0.75,33,1,20,6.625,0.8035714285714286
quick-c0021-s0,21,0,graph,2,1,0.125,0.875,0.875,32,1,22,7.125,0.875
quick-c0021-s0,21,0,graph,3,1,0.125,0.9642857142857143,0.875,42,0,23,7.75,0.9642857142857143
quick-c0021-s0,21,0,graph,4,0,0.0,0.9642857142857143,1.0,45,0,23,7.75,0.9642857142857143
quick-c0021-s0,21,0,graph,5,0,0.0,0.9821428571428571,1.0,50,0,26,7.875,0.9821428571428571
quick-c0021-s0,21,0,graph,6,0,0.0,0.9821428571428571,1.0,48,0,24,7.875,0.9821428571428571
quick-c0021-s0,21,0,graph,7,0,0.0,1.0,1.0,44,0,22,8.0,1.0
quick-c0021-s0,21,0,graph,8,0,0.0,1.0,1.0,42,0,21,8.0,1.0
quick-c0021-s0,21,0,graph,9,0,0.0,1.0,1.0,48,0,24,8.0,1.0
